label,split_file,embedding_file
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg005.wav,data/embeddings/washing_machine/washing_machine_10_seg005.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg006.wav,data/embeddings/washing_machine/washing_machine_10_seg006.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg007.wav,data/embeddings/washing_machine/washing_machine_10_seg007.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg008.wav,data/embeddings/washing_machine/washing_machine_10_seg008.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg009.wav,data/embeddings/washing_machine/washing_machine_10_seg009.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg010.wav,data/embeddings/washing_machine/washing_machine_10_seg010.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg011.wav,data/embeddings/washing_machine/washing_machine_10_seg011.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg012.wav,data/embeddings/washing_machine/washing_machine_10_seg012.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg013.wav,data/embeddings/washing_machine/washing_machine_10_seg013.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg014.wav,data/embeddings/washing_machine/washing_machine_10_seg014.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg015.wav,data/embeddings/washing_machine/washing_machine_10_seg015.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg016.wav,data/embeddings/washing_machine/washing_machine_10_seg016.npy
washing_machine,data/split_5s/washing_machine/washing_machine_11_seg000.wav,data/embeddings/washing_machine/washing_machine_11_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_11_seg001.wav,data/embeddings/washing_machine/washing_machine_11_seg001.npy
washing_machine,data/split_5s/washing_machine/washing_machine_11_seg002.wav,data/embeddings/washing_machine/washing_machine_11_seg002.npy
washing_machine,data/split_5s/washing_machine/washing_machine_11_seg003.wav,data/embeddings/washing_machine/washing_machine_11_seg003.npy
washing_machine,data/split_5s/washing_machine/washing_machine_12_seg000.wav,data/embeddings/washing_machine/washing_machine_12_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_13_seg000.wav,data/embeddings/washing_machine/washing_machine_13_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_14_seg000.wav,data/embeddings/washing_machine/washing_machine_14_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg000.wav,data/embeddings/washing_machine/washing_machine_15_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg001.wav,data/embeddings/washing_machine/washing_machine_15_seg001.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg002.wav,data/embeddings/washing_machine/washing_machine_15_seg002.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg003.wav,data/embeddings/washing_machine/washing_machine_15_seg003.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg004.wav,data/embeddings/washing_machine/washing_machine_15_seg004.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg005.wav,data/embeddings/washing_machine/washing_machine_15_seg005.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg006.wav,data/embeddings/washing_machine/washing_machine_15_seg006.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg007.wav,data/embeddings/washing_machine/washing_machine_15_seg007.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg008.wav,data/embeddings/washing_machine/washing_machine_15_seg008.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg009.wav,data/embeddings/washing_machine/washing_machine_15_seg009.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg010.wav,data/embeddings/washing_machine/washing_machine_15_seg010.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg011.wav,data/embeddings/washing_machine/washing_machine_15_seg011.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg012.wav,data/embeddings/washing_machine/washing_machine_15_seg012.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg013.wav,data/embeddings/washing_machine/washing_machine_15_seg013.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg014.wav,data/embeddings/washing_machine/washing_machine_15_seg014.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg015.wav,data/embeddings/washing_machine/washing_machine_15_seg015.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg016.wav,data/embeddings/washing_machine/washing_machine_15_seg016.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg017.wav,data/embeddings/washing_machine/washing_machine_15_seg017.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg018.wav,data/embeddings/washing_machine/washing_machine_15_seg018.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg019.wav,data/embeddings/washing_machine/washing_machine_15_seg019.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg020.wav,data/embeddings/washing_machine/washing_machine_15_seg020.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg021.wav,data/embeddings/washing_machine/washing_machine_15_seg021.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg022.wav,data/embeddings/washing_machine/washing_machine_15_seg022.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg023.wav,data/embeddings/washing_machine/washing_machine_15_seg023.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg024.wav,data/embeddings/washing_machine/washing_machine_15_seg024.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg025.wav,data/embeddings/washing_machine/washing_machine_15_seg025.npy
washing_machine,data/split_5s/washing_machine/washing_machine_15_seg026.wav,data/embeddings/washing_machine/washing_machine_15_seg026.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg000.wav,data/embeddings/washing_machine/washing_machine_16_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg001.wav,data/embeddings/washing_machine/washing_machine_16_seg001.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg002.wav,data/embeddings/washing_machine/washing_machine_16_seg002.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg003.wav,data/embeddings/washing_machine/washing_machine_16_seg003.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg004.wav,data/embeddings/washing_machine/washing_machine_16_seg004.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg005.wav,data/embeddings/washing_machine/washing_machine_16_seg005.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg006.wav,data/embeddings/washing_machine/washing_machine_16_seg006.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg007.wav,data/embeddings/washing_machine/washing_machine_16_seg007.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg008.wav,data/embeddings/washing_machine/washing_machine_16_seg008.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg009.wav,data/embeddings/washing_machine/washing_machine_16_seg009.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg010.wav,data/embeddings/washing_machine/washing_machine_16_seg010.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg011.wav,data/embeddings/washing_machine/washing_machine_16_seg011.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg012.wav,data/embeddings/washing_machine/washing_machine_16_seg012.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg013.wav,data/embeddings/washing_machine/washing_machine_16_seg013.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg014.wav,data/embeddings/washing_machine/washing_machine_16_seg014.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg015.wav,data/embeddings/washing_machine/washing_machine_16_seg015.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg016.wav,data/embeddings/washing_machine/washing_machine_16_seg016.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg017.wav,data/embeddings/washing_machine/washing_machine_16_seg017.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg018.wav,data/embeddings/washing_machine/washing_machine_16_seg018.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg019.wav,data/embeddings/washing_machine/washing_machine_16_seg019.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg020.wav,data/embeddings/washing_machine/washing_machine_16_seg020.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg021.wav,data/embeddings/washing_machine/washing_machine_16_seg021.npy
washing_machine,data/split_5s/washing_machine/washing_machine_16_seg022.wav,data/embeddings/washing_machine/washing_machine_16_seg022.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg000.wav,data/embeddings/washing_machine/washing_machine_17_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg001.wav,data/embeddings/washing_machine/washing_machine_17_seg001.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg002.wav,data/embeddings/washing_machine/washing_machine_17_seg002.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg003.wav,data/embeddings/washing_machine/washing_machine_17_seg003.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg004.wav,data/embeddings/washing_machine/washing_machine_17_seg004.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg005.wav,data/embeddings/washing_machine/washing_machine_17_seg005.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg006.wav,data/embeddings/washing_machine/washing_machine_17_seg006.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg007.wav,data/embeddings/washing_machine/washing_machine_17_seg007.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg008.wav,data/embeddings/washing_machine/washing_machine_17_seg008.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg009.wav,data/embeddings/washing_machine/washing_machine_17_seg009.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg010.wav,data/embeddings/washing_machine/washing_machine_17_seg010.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg011.wav,data/embeddings/washing_machine/washing_machine_17_seg011.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg012.wav,data/embeddings/washing_machine/washing_machine_17_seg012.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg013.wav,data/embeddings/washing_machine/washing_machine_17_seg013.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg014.wav,data/embeddings/washing_machine/washing_machine_17_seg014.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg015.wav,data/embeddings/washing_machine/washing_machine_17_seg015.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg016.wav,data/embeddings/washing_machine/washing_machine_17_seg016.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg017.wav,data/embeddings/washing_machine/washing_machine_17_seg017.npy
washing_machine,data/split_5s/washing_machine/washing_machine_17_seg018.wav,data/embeddings/washing_machine/washing_machine_17_seg018.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg000.wav,data/embeddings/washing_machine/washing_machine_18_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg001.wav,data/embeddings/washing_machine/washing_machine_18_seg001.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg002.wav,data/embeddings/washing_machine/washing_machine_18_seg002.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg003.wav,data/embeddings/washing_machine/washing_machine_18_seg003.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg004.wav,data/embeddings/washing_machine/washing_machine_18_seg004.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg005.wav,data/embeddings/washing_machine/washing_machine_18_seg005.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg006.wav,data/embeddings/washing_machine/washing_machine_18_seg006.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg007.wav,data/embeddings/washing_machine/washing_machine_18_seg007.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg008.wav,data/embeddings/washing_machine/washing_machine_18_seg008.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg009.wav,data/embeddings/washing_machine/washing_machine_18_seg009.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg010.wav,data/embeddings/washing_machine/washing_machine_18_seg010.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg011.wav,data/embeddings/washing_machine/washing_machine_18_seg011.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg012.wav,data/embeddings/washing_machine/washing_machine_18_seg012.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg013.wav,data/embeddings/washing_machine/washing_machine_18_seg013.npy
washing_machine,data/split_5s/washing_machine/washing_machine_18_seg014.wav,data/embeddings/washing_machine/washing_machine_18_seg014.npy
washing_machine,data/split_5s/washing_machine/washing_machine_19_seg000.wav,data/embeddings/washing_machine/washing_machine_19_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_19_seg001.wav,data/embeddings/washing_machine/washing_machine_19_seg001.npy
washing_machine,data/split_5s/washing_machine/washing_machine_19_seg002.wav,data/embeddings/washing_machine/washing_machine_19_seg002.npy
washing_machine,data/split_5s/washing_machine/washing_machine_19_seg003.wav,data/embeddings/washing_machine/washing_machine_19_seg003.npy
washing_machine,data/split_5s/washing_machine/washing_machine_19_seg004.wav,data/embeddings/washing_machine/washing_machine_19_seg004.npy
washing_machine,data/split_5s/washing_machine/washing_machine_1_seg000.wav,data/embeddings/washing_machine/washing_machine_1_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_1_seg001.wav,data/embeddings/washing_machine/washing_machine_1_seg001.npy
washing_machine,data/split_5s/washing_machine/washing_machine_20_seg000.wav,data/embeddings/washing_machine/washing_machine_20_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_20_seg001.wav,data/embeddings/washing_machine/washing_machine_20_seg001.npy
washing_machine,data/split_5s/washing_machine/washing_machine_20_seg002.wav,data/embeddings/washing_machine/washing_machine_20_seg002.npy
washing_machine,data/split_5s/washing_machine/washing_machine_20_seg003.wav,data/embeddings/washing_machine/washing_machine_20_seg003.npy
washing_machine,data/split_5s/washing_machine/washing_machine_2_seg000.wav,data/embeddings/washing_machine/washing_machine_2_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_2_seg001.wav,data/embeddings/washing_machine/washing_machine_2_seg001.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg000.wav,data/embeddings/washing_machine/washing_machine_3_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg001.wav,data/embeddings/washing_machine/washing_machine_3_seg001.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg002.wav,data/embeddings/washing_machine/washing_machine_3_seg002.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg003.wav,data/embeddings/washing_machine/washing_machine_3_seg003.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg004.wav,data/embeddings/washing_machine/washing_machine_3_seg004.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg005.wav,data/embeddings/washing_machine/washing_machine_3_seg005.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg006.wav,data/embeddings/washing_machine/washing_machine_3_seg006.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg007.wav,data/embeddings/washing_machine/washing_machine_3_seg007.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg008.wav,data/embeddings/washing_machine/washing_machine_3_seg008.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg009.wav,data/embeddings/washing_machine/washing_machine_3_seg009.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg010.wav,data/embeddings/washing_machine/washing_machine_3_seg010.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg011.wav,data/embeddings/washing_machine/washing_machine_3_seg011.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg012.wav,data/embeddings/washing_machine/washing_machine_3_seg012.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg013.wav,data/embeddings/washing_machine/washing_machine_3_seg013.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg014.wav,data/embeddings/washing_machine/washing_machine_3_seg014.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg015.wav,data/embeddings/washing_machine/washing_machine_3_seg015.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg016.wav,data/embeddings/washing_machine/washing_machine_3_seg016.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg017.wav,data/embeddings/washing_machine/washing_machine_3_seg017.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg018.wav,data/embeddings/washing_machine/washing_machine_3_seg018.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg019.wav,data/embeddings/washing_machine/washing_machine_3_seg019.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg020.wav,data/embeddings/washing_machine/washing_machine_3_seg020.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg021.wav,data/embeddings/washing_machine/washing_machine_3_seg021.npy
washing_machine,data/split_5s/washing_machine/washing_machine_3_seg022.wav,data/embeddings/washing_machine/washing_machine_3_seg022.npy
